Series Name,"Exports of goods and services (BoP, current US$ Millions)","Imports of goods and services (BoP, current US$ Millions)","Net trade in goods and services (BoP, current US$ Millions)"
1974,53545.81301,63536.97172,-9991.158711
1975,59440.0659,63810.58731,-4370.521412
1976,62967.21731,65707.92321,-2740.705893
1977,75600.60477,73947.8566,1652.748168
1978,91119.88868,87057.05417,4062.834504
1979,116755.055,115424.3479,1330.707129
1980,146071.9553,134199.9805,11871.97487
1981,136167.5256,121504.0487,14663.4768
1982,127520.1758,119045.6069,8474.568901
1983,121032.8292,117609.6219,3423.207217
1984,121915.856,123429.1686,-1513.312662
1985,132167.9651,127773.6861,4394.278996
1986,143500.2268,148459.9754,-4959.748574
1987,174723.9388,182816.3199,-8092.381168
1988,191399.4316,221748.4575,-30349.02592
1989,198823.5993,233450.9672,-34627.36784
1990,239226.1461,264089.4962,-24863.3501
1991,239783.0754,250673.1373,-10890.06188
1992,253593.2691,267221.2769,-13628.00785
1993,245689.7261,255267.3634,-9577.637335
1994,277113.2227,284094.0539,-6980.831142
1995,322113.9205,327000.4428,-4886.522252
1996,351830.6804,355493.4514,-3662.771032
1997,383179.0083,380280.9303,2898.078058
1998,384318.7725,396149.3821,-11830.60961
1999,410272.0689,427462.1748,-17190.10596
2000,427407.9286,447180.1093,-19772.18073
2001,421575.0936,449999.7772,-28424.68361
2002,438536.4613,480862.4578,-42325.99654
2003,494733.6701,538371.5147,-43637.84463
2004,583174.928,638938.9306,-55764.00261
2005,642253.5049,696615.1839,-54361.67907
2006,745310.5789,796268.5159,-50957.93699
2007,789226.0173,849225.7785,-59999.76125
2008,812380.8044,864565.1796,-52184.37524
2009,651395.6772,681574.9818,-30179.30457
2010,717698.1183,756632.6536,-38934.53522
2011,836204.3893,857416.0629,-21211.6736
2012,828852.3586,855657.955,-26805.59642
2013,843744.9267,883537.593,-39792.66634
2014,875910.6189,935267.9949,-59357.37606
2015,815254.5526,859678.8127,-44424.2601
2016,777697.4635,828496.3061,-50798.84259
2017,829126.154,865050.5855,-35924.43156
2018,906757.1639,946335.0251,-39577.86119
2019,902153.0433,941982.681,-39829.63774
2020,802020.0232,786950.1482,15069.87493
2021,929185.0074,933904.3658,-4719.358455
2022,1028830.036,1115470.573,-86640.53669
2023,1074780.94,1116420.031,-41639.0902
